EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1620008429,914,30-295,16835592-210426-MULTI-Sunday-01,210,126,43.7926369,-79.75007,43.7892342,-79.74965,00042070,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620008589,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7892342,-79.74965,43.78187,-79.74746,00042080,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620008605,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.78187,-79.74746,43.7803726,-79.74542,00042090,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1620008720,914,30-295,16835592-210426-MULTI-Sunday-01,120,126,43.7803726,-79.74542,43.77305,-79.7358,00041120,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1620008893,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7682037,-79.7289658,43.7645035,-79.72396,00015120,00015120,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620008952,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7645035,-79.72396,43.7627449,-79.72196,00015130,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620009066,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7591667,-79.7171249,43.7547569,-79.71106,00015160,00015160,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1620009124,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7547569,-79.71106,43.7519531,-79.707016,00015165,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1620009326,914,30-295,16835592-210426-MULTI-Sunday-01,120,126,43.74361,-79.69627,43.7425346,-79.69482,00015210,00015210,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd at Clark Blvd,43.736206,-79.686241
1620009388,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7425346,-79.69482,43.73633,-79.6862946,00010130,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993
1620009544,914,30-295,16835592-210426-MULTI-Sunday-01,120,126,43.73091,-79.67901,43.7289925,-79.67638,00015240,00015240,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620009665,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.7230568,-79.66856,43.7197227,-79.66378,00015260,00015260,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620009820,914,30-295,16835592-210426-MULTI-Sunday-01,45,126,43.7122231,-79.6537857,43.70996,-79.6498,00015280,00015280,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Collett Rd,43.710064,-79.649658
1620009888,914,30-295,16835592-210426-MULTI-Sunday-01,30,126,43.70996,-79.6498,43.71146,-79.64814,00015320,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620010001,914,30-295,16835592-210426-MULTI-Sunday-01,15,126,43.71146,-79.64814,43.7172852,-79.64531,00015330,00015320,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Morning Star Dr at Catalpa Rd,43.719879,-79.643051
1620010697,914,30-295,16835592-210426-MULTI-Sunday-01,210,126,43.72137,-79.64036,43.72137,-79.64036,00002816,00002816,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
