EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1620007280,1511,30-295,16835591-210426-MULTI-Sunday-01,135,127,43.7616043,-79.7201843,43.7589645,-79.71688,00015160,00015160,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,1.5577,0.5852,0.37,8.08,21.84,96.0,1620007184.0
1620007413,1511,30-295,16835591-210426-MULTI-Sunday-01,135,127,43.7589645,-79.71688,43.7525673,-79.70823,18030505,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,1.5741,0.0217,0.37,8.08,21.84,4.0,1620007409.0
1620007741,1511,30-295,16835591-210426-MULTI-Sunday-01,120,127,43.7329,-79.6817245,43.72903,-79.6764145,00015240,00015240,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,1.7105,0.7933,0.37,8.08,21.84,131.0,1620007610.0
1620008605,914,30-295,16835592-210426-MULTI-Sunday-01,135,126,43.78187,-79.74746,43.7803726,-79.74542,00042090,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,0.5044,0.2173,0.03,1.95,65.0,12.0,1620008593.0
1620008720,914,30-295,16835592-210426-MULTI-Sunday-01,120,126,43.7803726,-79.74542,43.77305,-79.7358,00041120,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,1.4447,0.4012,0.03,1.95,65.0,22.0,1620008698.0
1620010005,615,30-295,16835593-210426-MULTI-Sunday-01,45,147,43.7960548,-79.76686,43.7922134,-79.7583,00044210,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,0.0,0.1207,0.45,6.97,15.49,28.0,1620009977.0
1620010026,615,30-295,16835593-210426-MULTI-Sunday-01,30,147,43.7922134,-79.7583,43.7940521,-79.75628,00042000,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,0.7073,0.3805,0.45,6.97,15.49,88.0,1620009938.0
1620010087,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.7940521,-79.75628,43.7937241,-79.75152,00042050,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,0.3999,0.0729,0.45,6.97,15.49,17.0,1620010070.0
1620010490,615,30-295,16835593-210426-MULTI-Sunday-01,120,147,43.7817764,-79.7475739,43.7717972,-79.7340851,00042095,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,1.4738,1.1015,0.45,6.97,15.49,256.0,1620010234.0
1620010915,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.75571,-79.7124,43.7477074,-79.70173,00015170,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd n/of Queen St,43.74371,-79.696472,1.3863,0.7731,0.45,6.97,15.49,180.0,1620010735.0
1620011010,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.7437172,-79.69646,43.7435837,-79.69625,00015190,00015190,Airport Rd n/of Queen St,43.74371,-79.696472,Airport Rd s/of Coventry Rd,43.740257,-79.691689,0.5432,0.0227,0.45,6.97,15.49,5.0,1620011005.0
1620011142,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.7435837,-79.69625,43.7383957,-79.68921,00010130,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,1.461,0.2872,0.45,6.97,15.49,67.0,1620011075.0
1620011499,615,30-295,16835593-210426-MULTI-Sunday-01,135,147,43.71904,-79.6628952,43.71135,-79.65281,00015300,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,0.6685,0.1637,0.45,6.97,15.49,38.0,1620011461.0
1620011616,615,30-295,16835593-210426-MULTI-Sunday-01,15,147,43.7113647,-79.64827,43.7146454,-79.64659,00015330,00015320,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,0.3325,0.3177,0.45,6.97,15.49,74.0,1620011542.0
1620012195,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.7826729,-79.748764,43.7817764,-79.7475357,00042080,00042080,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,1.204,0.7585,0.38,9.04,23.79,115.0,1620012080.0
1620012319,1705,30-295,16835640-210426-MULTI-Sunday-01,120,114,43.7817764,-79.7475357,43.7721939,-79.7346,00015120,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,2.5025,1.041,0.38,9.04,23.79,158.0,1620012161.0
1620012651,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.75337,-79.70919,43.7524719,-79.7080154,00015165,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,0.7738,0.0416,0.38,9.04,23.79,6.0,1620012645.0
1620012798,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.7524719,-79.7080154,43.74357,-79.69621,18030505,00015165,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,0.8003,0.6383,0.38,9.04,23.79,97.0,1620012701.0
1620013228,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.7310333,-79.67918,43.7237778,-79.66949,00015240,00015240,Airport Rd at Clark Blvd,43.736206,-79.686241,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,2.0397,1.9291,0.38,9.04,23.79,292.0,1620012936.0
1620013338,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.7237778,-79.6695,43.7178574,-79.66157,00015270,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Airport Rd at Slough St,43.712448,-79.654167,0.3905,0.456,0.38,9.04,23.79,69.0,1620013269.0
1620013392,1705,30-295,16835640-210426-MULTI-Sunday-01,135,114,43.7178574,-79.66157,43.7144547,-79.65706,00015280,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Collett Rd,43.710064,-79.649658,0.449,0.3223,0.38,9.04,23.79,49.0,1620013343.0
1620013533,1705,30-295,16835640-210426-MULTI-Sunday-01,15,114,43.7144547,-79.65706,43.71277,-79.6474457,00015300,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,0.5782,0.3495,0.38,9.04,23.79,53.0,1620013480.0
1620013566,1705,30-295,16835640-210426-MULTI-Sunday-01,15,114,43.71277,-79.6474457,43.71383,-79.64695,00015320,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,0.306,0.1068,0.38,9.04,23.79,16.0,1620013550.0
1620011195,612,30-295,16835641-210426-MULTI-Sunday-01,210,206,43.71967,43.71967,43.71967,-79.6434555,00014720,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,0.0,0.6245,0.32,5.82,18.19,124.0,1620011071.0
1620011314,612,30-295,16835641-210426-MULTI-Sunday-01,195,206,43.71967,-79.6434555,43.7118835,-79.64801,00014750,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.5906,0.3169,0.32,5.82,18.19,63.0,1620011251.0
1620011632,612,30-295,16835641-210426-MULTI-Sunday-01,315,206,43.7101822,-79.6507645,43.7242279,-79.6695251,00014800,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,1.4052,0.5677,0.32,5.82,18.19,112.0,1620011520.0
1620011779,612,30-295,16835641-210426-MULTI-Sunday-01,315,206,43.7308426,-79.67846,43.733223,-79.68165,00014850,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Nevets Rd,43.740658,-79.691566,0.7647,0.3835,0.32,5.82,18.19,76.0,1620011703.0
1620011959,612,30-295,16835641-210426-MULTI-Sunday-01,315,206,43.733223,-79.68165,43.7431068,-79.69501,00014870,00014850,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,1.03,0.3882,0.32,5.82,18.19,77.0,1620011882.0
1620012244,612,30-295,16835641-210426-MULTI-Sunday-01,315,206,43.7543068,-79.7099838,43.7591248,-79.7164841,00014906,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Triple Crown Dr,43.760899,-79.718803,0.7172,0.4459,0.32,5.82,18.19,88.0,1620012156.0
1620012359,612,30-295,16835641-210426-MULTI-Sunday-01,315,206,43.7591248,-79.7164841,43.7627449,-79.7212753,00014920,00014906,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,1.3133,0.2856,0.32,5.82,18.19,57.0,1620012302.0
1620014075,612,30-295,16835721-210426-MULTI-Sunday-01,120,118,43.7816925,-79.74738,43.7716751,-79.73382,00041120,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,1.949,1.1261,0.35,8.11,23.17,175.0,1620013900.0
1620014186,612,30-295,16835721-210426-MULTI-Sunday-01,135,118,43.7690773,-79.73035,43.76581,-79.72591,00015120,00015120,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,0.5535,0.0876,0.35,8.11,23.17,14.0,1620014172.0
1620014308,612,30-295,16835721-210426-MULTI-Sunday-01,135,118,43.76276,-79.72194,43.76177,-79.7205048,00015130,00015130,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,0.6059,0.1589,0.35,8.11,23.17,25.0,1620014283.0
1620014473,612,30-295,16835721-210426-MULTI-Sunday-01,135,118,43.75262,-79.70817,43.7514229,-79.70634,00015165,00015165,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,1.7256,1.1709,0.35,8.11,23.17,182.0,1620014291.0
1620014663,612,30-295,16835721-210426-MULTI-Sunday-01,135,118,43.7428627,-79.69523,43.7415543,-79.6935,00015210,00015210,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd at Clark Blvd,43.736206,-79.686241,1.7837,0.9508,0.35,8.11,23.17,148.0,1620014515.0
1620015208,612,30-295,16835721-210426-MULTI-Sunday-01,30,118,43.7100029,-79.64979,43.71093,-79.6487656,00015320,00015320,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,0.8829,0.1201,0.35,8.11,23.17,19.0,1620015189.0
1620015323,612,30-295,16835721-210426-MULTI-Sunday-01,30,118,43.71093,-79.6487656,43.718483,-79.64471,00002816,00015320,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.6045,0.1354,0.35,8.11,23.17,21.0,1620015302.0
1619956877,615,30-295,16835722-210426-MULTI-Sunday-01,120,138,43.760582,-79.71903,43.75601,-79.71266,00015160,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,1.2249,0.7243,0.27,2.09,7.74,337.0,1619956540.0
1619957858,615,30-295,16835722-210426-MULTI-Sunday-01,30,138,43.71116,-79.6523743,43.7115974,-79.64805,00015290,00015290,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,0.8642,0.8562,0.27,2.09,7.74,398.0,1619957460.0
1619952271,1515,30-295,16835723-210426-MULTI-Sunday-01,120,145,43.79227,-79.75826,43.7951279,-79.75394,00042050,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,0.5363,0.1755,0.39,3.97,10.18,62.0,1619952209.0
1619952382,1515,30-295,16835723-210426-MULTI-Sunday-01,120,145,43.7940369,-79.75194,43.79302,-79.75063,00042060,00042060,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.431,0.3713,0.39,3.97,10.18,131.0,1619952251.0
1619952619,1515,30-295,16835723-210426-MULTI-Sunday-01,120,145,43.7867851,-79.75367,43.7831345,-79.7494049,00042085,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Camrose St,43.777435,-79.741776,0.8105,0.0709,0.39,3.97,10.18,25.0,1619952594.0
1619952899,1515,30-295,16835723-210426-MULTI-Sunday-01,135,145,43.77007,-79.7314758,43.7670326,-79.7274,00015120,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,1.0287,0.3821,0.39,3.97,10.18,135.0,1619952764.0
1619952960,1515,30-295,16835723-210426-MULTI-Sunday-01,135,145,43.7670326,-79.7274,43.7635765,-79.7230148,00015125,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,0.3328,0.1261,0.39,3.97,10.18,45.0,1619952915.0
1619953662,1515,30-295,16835723-210426-MULTI-Sunday-01,135,145,43.7360954,-79.686,43.734108,-79.68344,00010130,00010130,Airport Rd at Clark Blvd,43.736206,-79.686241,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,0.833,0.3241,0.39,3.97,10.18,115.0,1619953547.0
1620013270,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7110519,-79.6487045,43.710125,-79.65071,00014770,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.7035,0.0154,0.42,11.64,27.71,2.0,1620013268.0
1620013381,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.710125,-79.65071,43.7147255,-79.65696,00014780,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Driver Rd,43.720592,-79.664566,0.8927,0.0032,0.42,11.64,27.71,0.0,1620013381.0
1620013543,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7230721,-79.66795,43.72442,-79.66981,00014800,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,0.966,0.1599,0.42,11.64,27.71,21.0,1620013522.0
1620013719,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.73087,-79.6785,43.7331543,-79.68156,00014830,00014830,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Clark Blvd,43.735729,-79.684929,0.9422,0.5483,0.42,11.64,27.71,71.0,1620013648.0
1620013899,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7353058,-79.6845,43.74346,-79.69546,18030504,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,0.8362,0.729,0.42,11.64,27.71,95.0,1620013804.0
1620013993,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7438545,-79.6959457,43.7450371,-79.6975555,00014870,00014870,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,0.4813,0.1358,0.42,11.64,27.71,18.0,1620013975.0
1620014078,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7450371,-79.6975555,43.7503738,-79.70479,00014880,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Williams Pky E,43.752693,-79.707695,0.8327,0.4852,0.42,11.64,27.71,63.0,1620014015.0
1620014138,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7503738,-79.70479,43.75556,-79.71153,00014900,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,0.559,0.4433,0.42,11.64,27.71,58.0,1620014080.0
1620014258,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7608681,-79.71879,43.7625427,-79.72099,00014910,00014910,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,1.0023,0.9707,0.42,11.64,27.71,126.0,1620014132.0
1620014300,1623,30-295,16835724-210426-MULTI-Sunday-01,300,293,43.7625427,-79.72099,43.7628021,-79.72135,00014920,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,1.0282,0.0094,0.42,11.64,27.71,1.0,1620014299.0
1620014381,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7628021,-79.72135,43.76848,-79.7293243,00014930,00014920,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Braydon Blvd,43.772808,-79.734924,0.5386,0.121,0.42,11.64,27.71,16.0,1620014365.0
1620014496,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.76848,-79.7293243,43.7733765,-79.7359161,00014940,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Brock Dr,43.778648,-79.742844,0.9089,0.1017,0.42,11.64,27.71,13.0,1620014483.0
1620014600,1623,30-295,16835724-210426-MULTI-Sunday-01,315,293,43.7733765,-79.7359161,43.781147,-79.74646,00014960,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Countryside Dr,43.78297,-79.748711,0.6729,0.4019,0.42,11.64,27.71,52.0,1620014548.0
1620014781,1623,30-295,16835724-210426-MULTI-Sunday-01,45,293,43.7907867,-79.759285,43.7914925,-79.75949,00044210,00044210,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,1.2786,1.2833,0.42,11.64,27.71,167.0,1620014614.0
1619954214,603,30-295,16835725-210426-MULTI-Sunday-01,30,139,43.7953453,43.7953453,43.7953453,-79.7546,00042000,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,0.0,0.3771,0.72,14.16,19.67,69.0,1619954145.0
1619954330,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.7953453,-79.7546,43.7919273,-79.7490845,00042060,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.6999,0.2069,0.72,14.16,19.67,38.0,1619954292.0
1619954445,603,30-295,16835725-210426-MULTI-Sunday-01,210,139,43.78873,-79.75021,43.7867,-79.75367,00042070,00042070,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd s/of Countryside Dr,43.782669,-79.748802,0.6181,0.0588,0.72,14.16,19.67,11.0,1619954434.0
1619954502,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.7867,-79.75367,43.78326,-79.74957,00042080,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,0.589,0.0901,0.72,14.16,19.67,16.0,1619954486.0
1619954558,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.78326,-79.74957,43.7809448,-79.74644,00042085,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Camrose St,43.777435,-79.741776,0.2215,0.3193,0.72,14.16,19.67,58.0,1619954500.0
1619954617,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.7809448,-79.74644,43.7788773,-79.7437,00042100,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Stonecrest Dr,43.773056,-79.735832,0.6818,0.2227,0.72,14.16,19.67,41.0,1619954576.0
1619954734,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.7788773,-79.7437,43.7725868,-79.7351456,00042095,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,0.5705,0.0759,0.72,14.16,19.67,14.0,1619954720.0
1619954792,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.7725868,-79.7351456,43.76901,-79.7302856,00041120,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,0.4752,0.0627,0.72,14.16,19.67,11.0,1619954781.0
1619954840,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.76901,-79.7302856,43.764122,-79.72345,00015125,00041120,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,0.8863,0.36,0.72,14.16,19.67,66.0,1619954774.0
1619955012,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.7627068,-79.7219238,43.76031,-79.7186356,00015130,00015130,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,0.2731,0.0469,0.72,14.16,19.67,9.0,1619955003.0
1619955041,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.76031,-79.7186356,43.75789,-79.71535,00015160,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,0.9519,0.1508,0.72,14.16,19.67,28.0,1619955013.0
1619955104,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.75789,-79.71535,43.7519531,-79.707016,00015162,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,0.5104,0.1403,0.72,14.16,19.67,26.0,1619955078.0
1619955199,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.7519531,-79.707016,43.74362,-79.69633,18030505,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,1.0637,0.891,0.72,14.16,19.67,163.0,1619955036.0
1619955402,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.7423172,-79.6944962,43.74022,-79.69162,00015210,00015210,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd at Clark Blvd,43.736206,-79.686241,0.9835,0.3623,0.72,14.16,19.67,66.0,1619955336.0
1619955501,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.74022,-79.69162,43.73619,-79.6862,00015220,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,0.3292,0.0037,0.72,14.16,19.67,1.0,1619955500.0
1619955552,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.73619,-79.6862,43.73408,-79.6833,00010130,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,0.5037,0.0056,0.72,14.16,19.67,1.0,1619955551.0
1619955622,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.73098,-79.6791,43.73098,-79.6791,00015240,00015240,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,1.2068,0.0168,0.72,14.16,19.67,3.0,1619955619.0
1619955813,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.7231522,-79.66869,43.72224,-79.66711,00015260,00015260,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd at Thamesgate Dr,43.714859,-79.6577,1.2609,0.1471,0.72,14.16,19.67,27.0,1619955786.0
1619955886,603,30-295,16835725-210426-MULTI-Sunday-01,135,139,43.72224,-79.66711,43.715107,-79.65798,00015280,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Collett Rd,43.710064,-79.649658,0.8379,0.0356,0.72,14.16,19.67,7.0,1619955879.0
1619955946,603,30-295,16835725-210426-MULTI-Sunday-01,120,139,43.715107,-79.65798,43.711895,-79.6534653,00015290,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,0.3642,0.3676,0.72,14.16,19.67,67.0,1619955879.0
1619956002,603,30-295,16835725-210426-MULTI-Sunday-01,45,139,43.711895,-79.6534653,43.70996,-79.6498,00015310,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,0.3776,0.38,0.72,14.16,19.67,70.0,1619955932.0
1619956061,603,30-295,16835725-210426-MULTI-Sunday-01,15,139,43.70996,-79.6498,43.71278,-79.64742,00015330,00015310,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,0.4764,0.3894,0.72,14.16,19.67,71.0,1619955990.0
1619956807,603,30-295,16835725-210426-MULTI-Sunday-01,195,139,43.7213974,-79.64036,43.72133,-79.6403961,00002816,00002816,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.2815,0.2675,0.72,14.16,19.67,49.0,1619956758.0
1620014824,1623,30-295,16836116-210426-MULTI-Sunday-01,30,100,43.7921333,43.7921333,43.7921333,-79.75853,00041955,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,0.0,0.5575,0.11,1.31,11.91,169.0,1620014655.0
1620015224,1623,30-295,16836116-210426-MULTI-Sunday-01,135,100,43.78266,-79.7487,43.78266,-79.7487259,00042070,00042070,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd s/of Countryside Dr,43.782669,-79.748802,1.3088,1.311,0.11,1.31,11.91,396.0,1620014828.0
1619951873,603,30-295,16836599-210426-MULTI-Sunday-01,210,234,43.7201576,43.7201576,43.7201576,-79.64304,00014710,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,0.0,0.4903,0.63,6.41,10.17,174.0,1619951699.0
1619951930,603,30-295,16836599-210426-MULTI-Sunday-01,195,234,43.7201576,-79.64304,43.7175179,-79.6453247,00014730,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,0.4368,0.1469,0.63,6.41,10.17,52.0,1619951878.0
