ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave E at Bramalea GO Station,43.702911,-79.692909,0.43,11.83,27.51,1620016367.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave E btwn Dixie Rd & West Dr,43.69276,-79.704132,0.43,11.83,27.51,1620016580.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave btwn Hwy 410 and West Drive,43.688606,-79.708687,0.43,11.83,27.51,1620016588.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave e/of Kennedy Rd,43.676125,-79.722481,0.43,11.83,27.51,1620016895.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave E at Orchard Dr,43.673527,-79.72525,0.43,11.83,27.51,1620016967.0
1122,11-295,16836771-210426-MULTI-Sunday-01,207,Steeles Ave E at 152 Steeles Ave,43.670918,-79.728096,0.43,11.83,27.51,1620017089.0
1403,11-295,16836772-210426-MULTI-Sunday-01,222,Finch Ave n/of Longo Circle,43.735844,-79.6371,0.77,6.34,8.23,1619994351.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave W at Churchville Rd,43.639748,-79.762016,0.9,23.67,26.3,1619995332.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave btwn Clementine Dr and Mavis Rd,43.645283,-79.755836,0.9,23.67,26.3,1619995481.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave W btwn Mavis Rd & Windmill Blvd,43.649578,-79.751152,0.9,23.67,26.3,1619995508.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave W at McLaughlin Rd S,43.656006,-79.743874,0.9,23.67,26.3,1619995672.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave E e/of Hurontario St,43.666519,-79.732285,0.9,23.67,26.3,1619996023.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Brampton Gateway Terminal Route 11/11A EB Stop,43.665615,-79.734039,0.9,23.67,26.3,1619996050.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave E at Hartford Trail,43.673,-79.725319,0.9,23.67,26.3,1619996083.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave e/of Resolution Dr,43.678638,-79.719093,0.9,23.67,26.3,1619996143.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave w/of Dixie Rd,43.694267,-79.701942,0.9,23.67,26.3,1619996452.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave E at Advance Blvd,43.698715,-79.696487,0.9,23.67,26.3,1619996512.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave E at Melanie Dr (E),43.712017,-79.682114,0.9,23.67,26.3,1619996875.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave E opp Pearson Convention Centre,43.721794,-79.671021,0.9,23.67,26.3,1619996976.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Kenview Blvd at 5 Kenview Blvd,43.732227,-79.652077,0.9,23.67,26.3,1619997185.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Kenview Blvd at Parkshore Dr,43.73843,-79.645309,0.9,23.67,26.3,1619997200.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Finch Ave n/of Kenview Blvd,43.740513,-79.644081,0.9,23.67,26.3,1619997400.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave w/of Hwy 50,43.749512,-79.639534,0.9,23.67,26.3,1619997541.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steeles Ave w/of Signal Hill Ave,43.752865,-79.62532,0.9,23.67,26.3,1619997632.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Steinway Blvd n/of Albion Rd,43.748726,-79.628426,0.9,23.67,26.3,1619997854.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Humberline Dr n/of Claireville Dr (N),43.746025,-79.622139,0.9,23.67,26.3,1619997965.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Humberline Dr at 310 Humberline Dr,43.740482,-79.61953,0.9,23.67,26.3,1619998092.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Finch Ave btwn Humberline Dr and Humber College Bl,43.734474,-79.613815,0.9,23.67,26.3,1619998211.0
911,11-295,16836901-210426-MULTI-Sunday-01,82,Humber College Blvd s/of Humberline Dr,43.731804,-79.608925,0.9,23.67,26.3,1619998320.0
911,11-295,16836902-210426-MULTI-Sunday-01,187,Kenview Blvd at Goreway Dr,43.73064,-79.65416,0.91,6.85,7.53,1619989161.0
1801,11-295,16836903-210426-MULTI-Sunday-01,215,Steeles Ave E at Parkhurst Sq,43.727177,-79.665413,0.81,5.16,6.37,1619993605.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Finch Ave e/of Woodbine Downs Blvd,43.73381,-79.606415,0.97,19.93,20.55,1619995016.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Finch Ave e/of Humberline Dr,43.735176,-79.617218,0.97,19.93,20.55,1619995134.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Kenview Blvd w/of Finch Ave,43.739552,-79.644295,0.97,19.93,20.55,1619995351.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Kenview Blvd at 14 Kenview Blvd,43.735588,-79.651222,0.97,19.93,20.55,1619995481.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave E w/of Melanie Dr (W),43.710007,-79.684929,0.97,19.93,20.55,1619996000.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave e/of Main St,43.667065,-79.732368,0.97,19.93,20.55,1619997122.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave W e/of Financial Dr,43.633747,-79.769173,0.97,19.93,20.55,1619997630.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave W at Beaconsfield walkway,43.649109,-79.752182,0.97,19.93,20.55,1619997702.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave W w/of James Potter Dr,43.643963,-79.75779,0.97,19.93,20.55,1619997783.0
1308,11-295,16836905-210426-MULTI-Sunday-01,220,Steeles Ave W at Polonia Ave,43.642082,-79.759987,0.97,19.93,20.55,1619997829.0
602,115-295,16832384-210426-MULTI-Saturday-01,15,Pearson Int Airport Terminal 1 Ground Level,43.681984,-79.612968,0.0,0.0,,
1309,115-295,16836273-210426-MULTI-Sunday-01,218,Airport Rd n/of American Dr,43.691063,-79.625191,0.11,2.59,23.55,1619990944.0
1309,115-295,16836404-210426-MULTI-Sunday-01,312,Airport Rd at Orlando Rd,43.694897,-79.630241,0.03,2.34,78.0,1619955099.0
1309,115-295,16836404-210426-MULTI-Sunday-01,312,Airport Rd at Northwest Dr,43.698822,-79.635521,0.03,2.34,78.0,1619955157.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Airport Rd s/of Hwy 409,43.686005,-79.609116,0.31,12.86,41.48,1620014304.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Airport Rd s/of Orlando Rd,43.692982,-79.627678,0.31,12.86,41.48,1620014458.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Airport Rd s/of Northwest Dr,43.696461,-79.632385,0.31,12.86,41.48,1620014519.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Airport Rd s/of Derry Rd,43.700562,-79.637901,0.31,12.86,41.48,1620014703.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Derry Rd e/of Harrow St,43.701462,-79.645439,0.31,12.86,41.48,1620014781.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Derry Rd w/of Torbram Rd,43.694088,-79.653275,0.31,12.86,41.48,1620014845.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Bramalea Rd s/of Logistics Dr,43.687126,-79.666473,0.31,12.86,41.48,1620014943.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Bramalea Rd n/of Steeles Ave E,43.705551,-79.691833,0.31,12.86,41.48,1620015171.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Bramalea Rd s/of Balmoral Dr,43.715363,-79.705017,0.31,12.86,41.48,1620015248.0
1615,115-295,16836410-210426-MULTI-Sunday-01,269,Bramalea Terminal Route 115 Stop,43.718712,-79.720566,0.31,12.86,41.48,1620015333.0
1615,115-295,16836414-210426-MULTI-Sunday-01,123,Airport Rd at American Dr,43.689186,-79.621811,0.02,2.22,111.0,1620009965.0
1615,115-295,16836415-210426-MULTI-Sunday-01,110,Bramalea Rd n/of Balmoral Dr,43.715546,-79.705673,0.46,11.06,24.04,1620012533.0
1615,115-295,16836415-210426-MULTI-Sunday-01,110,Bramalea Rd s/of Steeles Ave E,43.704227,-79.689842,0.46,11.06,24.04,1620012589.0
1615,115-295,16836415-210426-MULTI-Sunday-01,110,Bramalea Rd at Boylen Rd,43.68729,-79.666992,0.46,11.06,24.04,1620012884.0
1615,115-295,16836415-210426-MULTI-Sunday-01,110,Airport Rd at Silver Dart Rd,43.695015,-79.631218,0.46,11.06,24.04,1620013257.0
1615,115-295,16836415-210426-MULTI-Sunday-01,110,Airport Rd at Jetliner Rd,43.685768,-79.607307,0.46,11.06,24.04,1620014136.0
911,12-295,16828459-210426-MULTI-Weekday-01,245,Jordan Blvd at Jayfield Rd,43.739941,-79.72702,0.38,2.58,6.79,1620062752.0
1123,12-295,16828462-210426-MULTI-Weekday-01,220,Finchgate Blvd at Queen St E,43.727543,-79.71225,0.49,3.34,6.82,1619814042.0
1123,12-295,16828462-210426-MULTI-Weekday-01,220,Grenoble Blvd at Glencastle Square,43.734688,-79.721558,0.49,3.34,6.82,1619814229.0
1123,12-295,16828462-210426-MULTI-Weekday-01,220,Sunny Meadow Blvd btwn Red River Dr & Shady Oak Ln,43.756435,-79.75045,0.49,3.34,6.82,1619815303.0
1401,12-295,16828463-210426-MULTI-Weekday-01,232,Sunny Meadow Blvd n/of Australia Dr,43.763508,-79.758255,0.48,5.1,10.62,1619819013.0
911,12-295,16828463-210426-MULTI-Weekday-01,229,Kensington Rd e/of Central Park Dr,43.720219,-79.719841,0.55,5.88,10.69,1620076366.0
1119,12-295,16828464-210426-MULTI-Weekday-01,234,Brampton Civic Hospital 12NB,43.747871,-79.741798,0.56,5.25,9.37,1620081457.0
1119,12-295,16828464-210426-MULTI-Weekday-01,234,Bramalea Rd at Heslop Cir,43.762878,-79.768883,0.56,5.25,9.37,1620082418.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Grenoble Blvd at Williams Pky E,43.738503,-79.72493,0.63,5.12,8.13,1619821586.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd s/of Thunderbird Trail,43.75037,-79.740929,0.63,5.12,8.13,1619822265.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd opp Oatfield Rd,43.752682,-79.743195,0.63,5.12,8.13,1619822356.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd at Red River Rd,43.755165,-79.746574,0.63,5.12,8.13,1619822393.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd at Red Clover Rd,43.75415,-79.745216,0.63,5.12,8.13,1619822448.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd n/of Sandalwood Pky,43.757656,-79.754997,0.63,5.12,8.13,1619822615.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd s/of Chapparal Dr,43.762009,-79.757004,0.63,5.12,8.13,1619822713.0
1123,12-295,16828464-210426-MULTI-Weekday-01,251,Sunny Meadow Blvd btwn Vanderbrink Dr & Serenes,43.764412,-79.759483,0.63,5.12,8.13,1619822770.0
1123,12-295,16828474-210426-MULTI-Weekday-01,132,Jordan Blvd at Williams Pky E,43.73864,-79.725685,0.28,3.26,11.64,1619810006.0
1123,12-295,16828474-210426-MULTI-Weekday-01,132,Grenoble Blvd n/of Central park Dr,43.733639,-79.721451,0.28,3.26,11.64,1619810158.0
1623,12-295,16828475-210426-MULTI-Weekday-01,117,Grenoble Blvd at Grasspoint Square,43.735687,-79.72171,0.32,3.71,11.59,1620159295.0
1123,12-295,16828476-210426-MULTI-Weekday-01,162,Sunny Meadow Blvd s/of Larkspur Rd,43.754982,-79.746544,0.43,4.09,9.51,1619816337.0
1123,12-295,16828476-210426-MULTI-Weekday-01,162,Jordan Blvd at North Park Dr,43.744324,-79.731735,0.43,4.09,9.51,1619817036.0
1401,12-295,16828477-210426-MULTI-Weekday-01,158,Sunny Meadow Blvd s/of Father Tobin Rd,43.765614,-79.761337,0.44,5.73,13.02,1619819633.0
1401,12-295,16828477-210426-MULTI-Weekday-01,158,Sunny Meadow Blvd opp Black Cherry Lane,43.759144,-79.757225,0.44,5.73,13.02,1619819866.0
1401,12-295,16828477-210426-MULTI-Weekday-01,158,Jordan Blvd at Joyce Gate,43.742981,-79.729591,0.44,5.73,13.02,1619820581.0
1401,12-295,16828477-210426-MULTI-Weekday-01,158,Finchgate Blvd s/of Queen St E,43.727642,-79.712761,0.44,5.73,13.02,1619820917.0
911,12-295,16828477-210426-MULTI-Weekday-01,155,Sunny Meadow Blvd at Stanley Mills Public School,43.760777,-79.757362,0.51,6.56,12.86,1620079141.0
911,12-295,16828477-210426-MULTI-Weekday-01,155,Sunny Meadow btwn Mint Leaf Blvd & Larkspur Rd,43.756344,-79.750351,0.51,6.56,12.86,1620079194.0
911,12-295,16828477-210426-MULTI-Weekday-01,155,Sunny Meadow Blvd at Mint Leaf Blvd,43.756916,-79.752983,0.51,6.56,12.86,1620079221.0
911,12-295,16828477-210426-MULTI-Weekday-01,155,North Park Dr btwn Provincial Pl & Jamieson Cres,43.745502,-79.731308,0.51,6.56,12.86,1620079709.0
911,12-295,16828477-210426-MULTI-Weekday-01,155,Kensington Rd at Kingscross Rd,43.721741,-79.718391,0.51,6.56,12.86,1620080789.0
1119,12-295,16828478-210426-MULTI-Weekday-01,149,Glenvale Blvd s/of Geraldine Crt,43.732319,-79.716713,0.46,5.09,11.07,1620083736.0
1119,12-295,16828478-210426-MULTI-Weekday-01,149,Glenvale Blvd at Gatwick Rd,43.729263,-79.714874,0.46,5.09,11.07,1620083872.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Sunny Meadow Blvd n/of Resserville St,43.76762,-79.765289,0.67,9.32,13.91,1619823351.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Sunny Meadow Blvd at Australia Dr,43.762951,-79.757759,0.67,9.32,13.91,1619823421.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Sunny Meadow Blvd n/of Sandalwood Pkwy,43.757477,-79.75486,0.67,9.32,13.91,1619823563.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Sunny Meadow Blvd at Peter Robertson Blvd,43.751907,-79.74247,0.67,9.32,13.91,1619823748.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,North Park Dr at Panda Lane,43.748348,-79.727829,0.67,9.32,13.91,1619824010.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,North Park Dr at Provincial Place,43.746819,-79.729721,0.67,9.32,13.91,1619824133.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Jordan Blvd at Jefferson Rd,43.740185,-79.727562,0.67,9.32,13.91,1619824228.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Grenoble Blvd at Glenforest Rd,43.737453,-79.723228,0.67,9.32,13.91,1619824276.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Glenvale Blvd at Goldcrest Rd,43.730373,-79.715767,0.67,9.32,13.91,1619824490.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Finchgate Blvd n/of Clark Blvd,43.726048,-79.708939,0.67,9.32,13.91,1619824585.0
1123,12-295,16828478-210426-MULTI-Weekday-01,161,Kensington Rd w/of Bramalea Rd,43.722389,-79.716942,0.67,9.32,13.91,1619824764.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Kensington Rd opp Bramalea Medical Centre,43.722038,-79.717278,0.21,4.52,21.52,1619824455.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Finchgate Blvd at Feston Place,43.726265,-79.70916,0.21,4.52,21.52,1619824603.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Glenvale Blvd s/of Gatwick Lane,43.729168,-79.714539,0.21,4.52,21.52,1619824653.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Grenoble Blvd n/of Central Park Dr,43.73325,-79.720909,0.21,4.52,21.52,1619824839.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Jordan Blvd at Joshua Crt,43.742081,-79.728897,0.21,4.52,21.52,1619825076.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,Jordan Blvd at Jameson Cres,43.743763,-79.730125,0.21,4.52,21.52,1619825092.0
1401,12-295,16830160-210426-MULTI-Weekday-01,199,North Park Dr opp Panda Lane,43.748287,-79.727585,0.21,4.52,21.52,1619825183.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Clark Blvd at Edenborough Dr,43.720722,-79.710045,0.25,5.31,21.24,1620083615.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Clark Blvd at Earnscliffe Gate,43.722984,-79.709145,0.25,5.31,21.24,1620083749.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Glenvale Blvd n/of Greenmount Rd,43.730591,-79.715683,0.25,5.31,21.24,1620083864.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Glenvale Blvd at Geraldine Crt,43.732948,-79.716621,0.25,5.31,21.24,1620083928.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Central Park Dr btwn Glenvale Blvd and Graham Crt,43.733974,-79.7183,0.25,5.31,21.24,1620084008.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Grenoble Blvd at Greenbrair Rd,43.737423,-79.722801,0.25,5.31,21.24,1620084018.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,North Park Dr at Jayfield Rd,43.746387,-79.729904,0.25,5.31,21.24,1620084200.0
911,12-295,16830160-210426-MULTI-Weekday-01,188,Bovaird Dr e/of Sunny Meadow Blvd,43.749794,-79.739273,0.25,5.31,21.24,1620084514.0
612,13-295,16829560-210426-MULTI-Weekday-01,135,Avondale Blvd at Balmoral Dr,43.710159,-79.710716,0.03,1.14,38.0,1619819711.0
821,13-295,16829561-210426-MULTI-Weekday-01,152,Avondale Blvd at Autumn Blvd,43.708569,-79.697174,0.09,2.36,26.22,1620081317.0
821,13-295,16829561-210426-MULTI-Weekday-01,152,Avondale Blvd at Avondale Plaza,43.707184,-79.698753,0.09,2.36,26.22,1620081357.0
821,13-295,16829561-210426-MULTI-Weekday-01,152,Avondale Blvd w/of Aloma Cres (W),43.704544,-79.701698,0.09,2.36,26.22,1620081400.0
821,13-295,16829561-210426-MULTI-Weekday-01,152,Avondale Blvd at Addington Cres,43.706532,-79.708221,0.09,2.36,26.22,1620081501.0
612,13-295,16829568-210426-MULTI-Weekday-01,58,Bramalea GO Temp Terminal - Route 13 / 16,43.702145,-79.692383,0.0,0.0,,
821,13-295,16829579-210426-MULTI-Weekday-01,74,Bramalea Rd opp East Dr,43.70755,-79.694954,0.04,1.81,45.25,1620080285.0
612,13-295,16830161-210426-MULTI-Weekday-01,171,Balmoral Dr e/of Braemar Dr,43.708382,-79.713928,0.27,3.47,12.85,1619825004.0
821,13-295,16830161-210426-MULTI-Weekday-01,106,Avondale Blvd w/of Athlone Ave (S),43.704277,-79.703224,0.38,3.23,8.5,1620083816.0
821,13-295,16830161-210426-MULTI-Weekday-01,106,Avondale Blvd at Aloma Cres (E),43.706379,-79.700401,0.38,3.23,8.5,1620083943.0
821,13-295,16830161-210426-MULTI-Weekday-01,106,Balmoral Dr at Dixie Rd,43.706146,-79.715851,0.38,3.23,8.5,1620084247.0
821,13-295,16830161-210426-MULTI-Weekday-01,106,Bramalea Terminal Route 13/20 Stop,43.718979,-79.720276,0.38,3.23,8.5,1620085179.0
612,13-295,16830162-210426-MULTI-Weekday-01,126,Balmoral Dr at Brookland Dr,43.709091,-79.712639,0.14,3.96,28.29,1619826227.0
612,13-295,16830162-210426-MULTI-Weekday-01,126,Avondale Blvd at Bramalea Rd,43.708691,-79.696747,0.14,3.96,28.29,1619826516.0
821,13-295,16830162-210426-MULTI-Weekday-01,144,Balmoral Dr e/of Dixie Rd,43.70657,-79.715126,0.22,2.87,13.05,1620085440.0
821,13-295,16830162-210426-MULTI-Weekday-01,144,Avondale Blvd at Brentwood Dr,43.707066,-79.709091,0.22,2.87,13.05,1620085607.0
821,13-295,16830162-210426-MULTI-Weekday-01,144,Avondale Blvd at Birchbank Rd,43.704563,-79.706009,0.22,2.87,13.05,1620085635.0
821,13-295,16830162-210426-MULTI-Weekday-01,144,Avondale Blvd opp Aloma Cres (W),43.704967,-79.701073,0.22,2.87,13.05,1620085655.0
1117,14-295,16827982-210426-MULTI-Weekday-01,251,Father Tobin Rd e/of Moldovan Dr,43.770557,-79.75721,0.47,2.45,5.21,1620043182.0
603,14-295,16830168-210426-MULTI-Weekday-01,120,Torbram Rd at Prospect Gate,43.752113,-79.731087,0.33,1.89,5.73,1620036843.0
1308,14-295,16832659-210426-MULTI-Saturday-01,271,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.42,7.27,17.31,1619886660.0
1309,14-295,16832699-210426-MULTI-Saturday-01,141,Torbram Rd n/of Queen St E,43.734882,-79.708061,0.02,0.81,40.5,1619891951.0
914,14-295,16832709-210426-MULTI-Saturday-01,190,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.0,0.0,,
1705,14-295,16836069-210426-MULTI-Sunday-01,252,Torbram Rd s/of Peter Robertson Blvd,43.756344,-79.736366,0.35,7.6,21.71,1619994781.0
612,14-295,16836070-210426-MULTI-Sunday-01,227,Torbram Rd btwn Peter Robertson Blvd & Steeplebush,43.760475,-79.741966,0.4,4.85,12.12,1619996600.0
1511,14-295,16836072-210426-MULTI-Sunday-01,252,Goreway Dr s/of Morning Star Dr,43.720024,-79.640694,0.59,5.05,8.56,1619998226.0
1511,14-295,16836072-210426-MULTI-Sunday-01,252,Father Tobin Rd at Sunny Meadow Blvd,43.76614,-79.761383,0.59,5.05,8.56,1620000013.0
1705,14-295,16836075-210426-MULTI-Sunday-01,231,Derry Rd e/of Hull St (opp Malton GO Station),43.706856,-79.639488,0.54,13.31,24.65,1620004100.0
1705,14-295,16836075-210426-MULTI-Sunday-01,231,Torbram Rd at Brucewood Rd,43.767448,-79.751411,0.54,13.31,24.65,1620005712.0
612,14-295,16836076-210426-MULTI-Sunday-01,251,Torbram Rd n/of Steeles Ave E,43.714993,-79.680244,0.58,10.08,17.38,1620006334.0
1623,14-295,16836077-210426-MULTI-Sunday-01,254,Torbram Rd n/of North Park Dr,43.749462,-79.727119,0.59,9.2,15.59,1620008809.0
1623,14-295,16836077-210426-MULTI-Sunday-01,254,Father Tobin Rd at Mountainash Rd,43.775047,-79.750648,0.59,9.2,15.59,1620009418.0
1511,14-295,16836078-210426-MULTI-Sunday-01,268,Torbram Rd at 8705 Torbram Rd,43.729824,-79.700775,0.52,8.25,15.87,1620010203.0
1511,14-295,16836078-210426-MULTI-Sunday-01,268,Torbram Rd at 8875 Torbram Rd (Zellers Entrance),43.731071,-79.702469,0.52,8.25,15.87,1620010370.0
1511,14-295,16836078-210426-MULTI-Sunday-01,268,Countryside Dr at Moldovan Dr,43.771706,-79.763763,0.52,8.25,15.87,1620011461.0
914,14-295,16836079-210426-MULTI-Sunday-01,235,Torbram Rd at Corporation Dr,43.738308,-79.712212,0.33,11.57,35.06,1620012155.0
914,14-295,16836079-210426-MULTI-Sunday-01,235,Torbram Rd btwn Eagleridge Dr & Sandalwood Pky E,43.763161,-79.745544,0.33,11.57,35.06,1620012654.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd n/of Lucknow Dr,43.696297,-79.655128,0.45,9.9,22.0,1620013266.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd at Kimbel St,43.701778,-79.662552,0.45,9.9,22.0,1620013359.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd at Walker Dr,43.716938,-79.683296,0.45,9.9,22.0,1620013630.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd at 8555 Torbram Rd,43.725124,-79.694382,0.45,9.9,22.0,1620013779.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd opp Jardine St,43.746994,-79.723785,0.45,9.9,22.0,1620014165.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd at Blue Diamond Dr,43.751976,-79.730461,0.45,9.9,22.0,1620014228.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Torbram Rd n/of Bovaird Dr E,43.755108,-79.734619,0.45,9.9,22.0,1620014280.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Father Tobin Rd opp Sugarcane Ave,43.767803,-79.759048,0.45,9.9,22.0,1620014699.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Sunny Meadow Blvd at Finlayson Cres,43.767502,-79.764122,0.45,9.9,22.0,1620014773.0
615,14-295,16836080-210426-MULTI-Sunday-01,265,Countryside Dr e/of Sunny Meadow Blvd,43.768761,-79.766548,0.45,9.9,22.0,1620014842.0
