ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
115-344,23869887-240304-MULTI-Weekday-03,108,710,27.0,07
115-344,23869888-240304-MULTI-Weekday-03,133,2207,31.25,05
115-344,23869889-240304-MULTI-Weekday-03,126,2207,27.3,06
115-344,23869890-240304-MULTI-Weekday-03,183,1904,29.27,05
115-344,23869891-240304-MULTI-Weekday-03,127,1904,30.67,04
115-344,23869892-240304-MULTI-Weekday-03,178,1904,29.34,06
115-344,23869893-240304-MULTI-Weekday-03,210,710,26.8,07
115-344,23869894-240304-MULTI-Weekday-03,112,1904,27.75,06
115-344,23869895-240304-MULTI-Weekday-03,105,1904,27.86,07
115-344,23869896-240304-MULTI-Weekday-03,177,2207,32.03,07
115-344,23869897-240304-MULTI-Weekday-03,235,1904,27.86,08
115-344,23869898-240304-MULTI-Weekday-03,101,710,30.53,08
115-344,23869899-240304-MULTI-Weekday-03,267,710,31.23,08
115-344,23869900-240304-MULTI-Weekday-03,248,2207,30.0,08
115-344,23869903-240304-MULTI-Weekday-03,110,2207,31.17,09
115-344,23869904-240304-MULTI-Weekday-03,105,1904,28.75,11
115-344,23869905-240304-MULTI-Weekday-03,150,1904,28.3,12
115-344,23869906-240304-MULTI-Weekday-03,108,710,29.0,12
115-344,23869907-240304-MULTI-Weekday-03,191,710,29.77,13
115-344,23869908-240304-MULTI-Weekday-03,119,2207,25.94,13
115-344,23869909-240304-MULTI-Weekday-03,119,710,25.72,13
115-344,23869910-240304-MULTI-Weekday-03,196,2207,29.31,13
115-344,23869911-240304-MULTI-Weekday-03,117,1904,24.4,13
115-344,23869912-240304-MULTI-Weekday-03,198,1904,26.12,14
115-344,23869913-240304-MULTI-Weekday-03,111,2207,27.9,14
115-344,23869914-240304-MULTI-Weekday-03,205,710,24.48,14
115-344,23869915-240304-MULTI-Weekday-03,102,1904,24.9,14
115-344,23869916-240304-MULTI-Weekday-03,240,2207,20.44,15
115-344,23869917-240304-MULTI-Weekday-03,117,710,24.98,15
115-344,23869918-240304-MULTI-Weekday-03,234,1904,24.1,15
115-344,23869919-240304-MULTI-Weekday-03,107,2207,28.62,15
115-344,23869920-240304-MULTI-Weekday-03,237,710,24.9,16
115-344,23869921-240304-MULTI-Weekday-03,96,1904,26.48,16
115-344,23869922-240304-MULTI-Weekday-03,246,2207,26.98,16
115-344,23869923-240304-MULTI-Weekday-03,49,710,17.9,17
115-344,23869924-240304-MULTI-Weekday-03,224,1904,21.4,17
115-344,23869925-240304-MULTI-Weekday-03,245,710,23.1,17
115-344,23869926-240304-MULTI-Weekday-03,125,1812,31.75,17
115-344,23869927-240304-MULTI-Weekday-03,206,1812,17.5,18
115-344,23869928-240304-MULTI-Weekday-03,126,1904,29.95,17
115-344,23869929-240304-MULTI-Weekday-03,97,1904,36.53,19
115-344,23869930-240304-MULTI-Weekday-03,199,1904,20.9,18
115-344,23869931-240304-MULTI-Weekday-03,140,710,27.61,18
115-344,23869932-240304-MULTI-Weekday-03,146,710,16.84,19
115-344,23869933-240304-MULTI-Weekday-03,173,1812,29.06,19
115-344,23869934-240304-MULTI-Weekday-03,106,710,31.95,20
115-344,23869935-240304-MULTI-Weekday-03,226,710,33.97,20
115-344,23869936-240304-MULTI-Weekday-03,264,1904,29.64,20
115-344,23869937-240304-MULTI-Weekday-03,113,1812,32.47,20
115-344,23869938-240304-MULTI-Weekday-03,260,1812,28.88,21
115-344,23869939-240304-MULTI-Weekday-03,150,710,23.77,21
115-344,23869941-240304-MULTI-Weekday-03,116,1812,32.06,21
115-344,23869942-240304-MULTI-Weekday-03,197,1812,33.34,22
115-344,23869943-240304-MULTI-Weekday-03,139,710,29.23,22
115-344,23869944-240304-MULTI-Weekday-03,241,710,24.4,23
115-344,23869945-240304-MULTI-Weekday-03,108,1812,33.06,22
115-344,23869947-240304-MULTI-Weekday-03,224,1812,32.2,23
115-344,23869948-240304-MULTI-Weekday-03,99,710,30.72,23
115-344,23869964-240304-MULTI-Weekday-03,121,1812,26.33,18
115-344,23870636-240304-MULTI-Weekday-03,163,2207,29.12,12
115-344,23870637-240304-MULTI-Weekday-03,113,2207,30.64,11
115-344,23870639-240304-MULTI-Weekday-03,109,2207,29.9,10
115-344,23870640-240304-MULTI-Weekday-03,207,710,22.03,11
115-344,23870641-240304-MULTI-Weekday-03,120,710,32.1,09
115-344,23870642-240304-MULTI-Weekday-03,177,2207,20.92,09
115-344,23870643-240304-MULTI-Weekday-03,261,710,19.86,10
115-344,23870644-240304-MULTI-Weekday-03,186,2207,21.88,10
12-344,23867947-240304-MULTI-Weekday-03,242,1706,21.23,06
12-344,23867951-240304-MULTI-Weekday-03,240,812,21.7,07
12-344,23867952-240304-MULTI-Weekday-03,238,1706,22.19,08
12-344,23867956-240304-MULTI-Weekday-03,171,1706,17.39,12
12-344,23867957-240304-MULTI-Weekday-03,247,812,22.78,13
12-344,23867958-240304-MULTI-Weekday-03,237,1706,21.62,14
12-344,23867960-240304-MULTI-Weekday-03,251,1706,17.58,16
12-344,23867961-240304-MULTI-Weekday-03,251,812,19.44,17
12-344,23867962-240304-MULTI-Weekday-03,249,1706,15.54,18
12-344,23867964-240304-MULTI-Weekday-03,151,1706,20.0,06
12-344,23867966-240304-MULTI-Weekday-03,148,1706,21.81,08
12-344,23867967-240304-MULTI-Weekday-03,144,812,15.01,09
12-344,23867968-240304-MULTI-Weekday-03,111,1706,22.92,11
12-344,23867971-240304-MULTI-Weekday-03,135,1706,20.4,14
12-344,23867973-240304-MULTI-Weekday-03,143,1706,19.3,16
12-344,23867976-240304-MULTI-Weekday-03,131,1706,19.75,18
12-344,23867981-240304-MULTI-Weekday-03,134,812,17.31,13
12-344,23868719-240304-MULTI-Weekday-03,247,1706,18.55,20
12-344,23868722-240304-MULTI-Weekday-03,141,1706,19.27,20
13-344,23868275-240304-MULTI-Weekday-03,146,1703,26.23,05
13-344,23868276-240304-MULTI-Weekday-03,137,1703,19.61,05
13-344,23868277-240304-MULTI-Weekday-03,138,1703,21.34,06
13-344,23868278-240304-MULTI-Weekday-03,217,1703,22.81,07
13-344,23868279-240304-MULTI-Weekday-03,159,1703,6.984,08
13-344,23868280-240304-MULTI-Weekday-03,179,1703,20.17,08
13-344,23868281-240304-MULTI-Weekday-03,133,1703,22.5,09
13-344,23868282-240304-MULTI-Weekday-03,185,1703,18.89,10
13-344,23868283-240304-MULTI-Weekday-03,126,1703,18.83,11
13-344,23868284-240304-MULTI-Weekday-03,245,1703,17.52,11
13-344,23868285-240304-MULTI-Weekday-03,214,1703,17.84,12
13-344,23868286-240304-MULTI-Weekday-03,169,1703,13.195,13
13-344,23868287-240304-MULTI-Weekday-03,192,1703,15.54,14
13-344,23868288-240304-MULTI-Weekday-03,235,1703,16.19,14
13-344,23868289-240304-MULTI-Weekday-03,196,1703,18.06,15
13-344,23868290-240304-MULTI-Weekday-03,181,1703,24.38,16
13-344,23868291-240304-MULTI-Weekday-03,209,1703,15.91,17
13-344,23868292-240304-MULTI-Weekday-03,142,1703,12.75,17
13-344,23868293-240304-MULTI-Weekday-03,177,1703,14.07,18
13-344,23868294-240304-MULTI-Weekday-03,192,1703,25.2,05
13-344,23868295-240304-MULTI-Weekday-03,152,1703,20.61,06
13-344,23868296-240304-MULTI-Weekday-03,165,1703,25.16,06
13-344,23868297-240304-MULTI-Weekday-03,160,1703,21.61,07
13-344,23868298-240304-MULTI-Weekday-03,207,1703,26.47,08
13-344,23868299-240304-MULTI-Weekday-03,161,1703,21.42,09
13-344,23868300-240304-MULTI-Weekday-03,131,1703,20.55,10
13-344,23868301-240304-MULTI-Weekday-03,164,1703,22.86,10
13-344,23868302-240304-MULTI-Weekday-03,208,1703,32.62,11
13-344,23868303-240304-MULTI-Weekday-03,124,1703,21.23,12
13-344,23868304-240304-MULTI-Weekday-03,128,1703,23.08,13
13-344,23868305-240304-MULTI-Weekday-03,141,1703,21.77,13
13-344,23868306-240304-MULTI-Weekday-03,148,1703,20.61,16
13-344,23868307-240304-MULTI-Weekday-03,143,1703,22.16,14
13-344,23868308-240304-MULTI-Weekday-03,166,1703,23.19,15
13-344,23868309-240304-MULTI-Weekday-03,155,1703,22.62,16
13-344,23868310-240304-MULTI-Weekday-03,145,1703,27.77,17
13-344,23868311-240304-MULTI-Weekday-03,205,1703,19.48,18
13-344,23868312-240304-MULTI-Weekday-03,182,1703,21.17,18
13-344,23868361-240304-MULTI-Weekday-03,162,1703,16.61,19
13-344,23868362-240304-MULTI-Weekday-03,131,1703,25.97,19
14-344,23861322-240304-MULTI-Sunday-01,260,802,23.84,00
14-344,23867939-240304-MULTI-Weekday-03,298,1407,28.88,03
14-344,23867944-240304-MULTI-Weekday-03,258,807,14.75,05
14-344,23867945-240304-MULTI-Weekday-03,133,1401,25.06,04
14-344,23867946-240304-MULTI-Weekday-03,198,1410,37.7,05
14-344,23867948-240304-MULTI-Weekday-03,282,1401,24.77,04
14-344,23867949-240304-MULTI-Weekday-03,271,809,29.66,05
14-344,23871264-240304-MULTI-Weekday-03,148,1310,21.39,09
14-344,23871265-240304-MULTI-Weekday-03,138,1409,25.7,17
14-344,23871267-240304-MULTI-Weekday-03,149,1404,23.16,16
14-344,23871268-240304-MULTI-Weekday-03,131,1101,18.2,17
14-344,23871269-240304-MULTI-Weekday-03,151,1623,25.81,18
14-344,23871270-240304-MULTI-Weekday-03,139,1405,21.03,17
14-344,23871271-240304-MULTI-Weekday-03,139,1105,20.64,17
14-344,23871273-240304-MULTI-Weekday-03,141,1115,21.38,20
14-344,23871274-240304-MULTI-Weekday-03,129,1409,23.78,19
14-344,23871275-240304-MULTI-Weekday-03,236,1404,22.58,21
14-344,23871276-240304-MULTI-Weekday-03,271,1115,22.25,20
14-344,23871277-240304-MULTI-Weekday-03,140,2221,25.39,21
14-344,23871278-240304-MULTI-Weekday-03,263,1105,20.95,23
14-344,23871279-240304-MULTI-Weekday-03,136,1105,27.39,22
14-344,23871281-240304-MULTI-Weekday-03,131,1702,24.81,18
14-344,23871283-240304-MULTI-Weekday-03,254,2221,21.48,20
14-344,23871285-240304-MULTI-Weekday-03,113,1105,20.27,19
14-344,23871286-240304-MULTI-Weekday-03,141,1409,20.12,20
14-344,23871288-240304-MULTI-Weekday-03,272,1404,18.33,23
14-344,23871290-240304-MULTI-Weekday-03,122,2221,24.45,18
14-344,23871291-240304-MULTI-Weekday-03,156,1115,24.2,18
14-344,23871292-240304-MULTI-Weekday-03,127,1405,28.8,18
14-344,23871293-240304-MULTI-Weekday-03,270,1115,22.95,19
14-344,23871294-240304-MULTI-Weekday-03,260,1409,22.03,19
14-344,23871295-240304-MULTI-Weekday-03,236,1105,25.58,21
14-344,23871296-240304-MULTI-Weekday-03,262,1105,24.92,20
14-344,23871297-240304-MULTI-Weekday-03,264,1409,24.44,21
14-344,23871298-240304-MULTI-Weekday-03,133,2221,23.83,19
14-344,23871300-240304-MULTI-Weekday-03,141,1105,25.58,21
14-344,23871305-240304-MULTI-Weekday-03,136,1404,23.5,22
14-344,23871308-240304-MULTI-Weekday-03,123,807,13.5,08
14-344,23871309-240304-MULTI-Weekday-03,244,613,33.0,05
14-344,23871310-240304-MULTI-Weekday-03,259,1101,22.06,11
14-344,23871311-240304-MULTI-Weekday-03,261,1401,24.56,09
14-344,23871314-240304-MULTI-Weekday-03,169,1707,22.9,12
14-344,23871315-240304-MULTI-Weekday-03,272,1707,23.66,11
14-344,23871318-240304-MULTI-Weekday-03,120,807,24.33,12
14-344,23871322-240304-MULTI-Weekday-03,262,807,24.45,11
14-344,23871325-240304-MULTI-Weekday-03,136,1101,20.28,12
14-344,23871326-240304-MULTI-Weekday-03,149,1707,21.89,11
14-344,23871328-240304-MULTI-Weekday-03,136,1401,22.75,11
14-344,23871331-240304-MULTI-Weekday-03,241,1401,23.94,12
14-344,23871332-240304-MULTI-Weekday-03,246,1101,22.64,12
14-344,23871334-240304-MULTI-Weekday-03,253,1618,46.3,14
14-344,23871334-240304-MULTI-Weekday-03,253,1707,21.78,13
14-344,23871335-240304-MULTI-Weekday-03,248,1404,24.52,14
14-344,23871336-240304-MULTI-Weekday-03,260,1401,21.06,14
14-344,23871337-240304-MULTI-Weekday-03,262,1101,20.12,14
14-344,23871339-240304-MULTI-Weekday-03,255,1115,19.06,15
14-344,23871339-240304-MULTI-Weekday-03,255,1618,19.78,15
14-344,23871340-240304-MULTI-Weekday-03,249,1404,22.7,15
14-344,23871341-240304-MULTI-Weekday-03,275,1409,16.48,16
14-344,23871342-240304-MULTI-Weekday-03,252,1101,18.28,16
14-344,23871343-240304-MULTI-Weekday-03,259,1702,17.81,16
14-344,23871344-240304-MULTI-Weekday-03,241,1623,18.22,17
14-344,23871346-240304-MULTI-Weekday-03,256,1405,23.12,18
14-344,23871347-240304-MULTI-Weekday-03,265,1101,21.92,18
14-344,23871348-240304-MULTI-Weekday-03,235,1702,25.17,13
14-344,23871349-240304-MULTI-Weekday-03,248,1702,22.81,18
14-344,23871350-240304-MULTI-Weekday-03,270,915,23.1,12
14-344,23871351-240304-MULTI-Weekday-03,237,2224,27.58,12
14-344,23871352-240304-MULTI-Weekday-03,259,1623,20.38,13
14-344,23871355-240304-MULTI-Weekday-03,263,2224,20.95,14
14-344,23871356-240304-MULTI-Weekday-03,248,1702,21.62,14
14-344,23871357-240304-MULTI-Weekday-03,249,1623,19.03,15
14-344,23871359-240304-MULTI-Weekday-03,198,1405,17.64,16
14-344,23871361-240304-MULTI-Weekday-03,249,1105,21.4,17
14-344,23871362-240304-MULTI-Weekday-03,244,2221,21.81,17
14-344,23871363-240304-MULTI-Weekday-03,249,1115,19.83,17
14-344,23871364-240304-MULTI-Weekday-03,225,1404,22.95,17
14-344,23871365-240304-MULTI-Weekday-03,248,1409,21.61,18
14-344,23871366-240304-MULTI-Weekday-03,252,1105,24.25,18
14-344,23871367-240304-MULTI-Weekday-03,254,2221,22.83,18
14-344,23871368-240304-MULTI-Weekday-03,131,2224,20.08,13
14-344,23871371-240304-MULTI-Weekday-03,151,1401,17.52,13
14-344,23871372-240304-MULTI-Weekday-03,141,1101,21.4,13
14-344,23871373-240304-MULTI-Weekday-03,135,1702,20.38,13
14-344,23871375-240304-MULTI-Weekday-03,145,1623,20.11,14
14-344,23871376-240304-MULTI-Weekday-03,133,1618,17.61,14
14-344,23871378-240304-MULTI-Weekday-03,130,1404,20.5,14
14-344,23871380-240304-MULTI-Weekday-03,120,1401,14.53,15
14-344,23871382-240304-MULTI-Weekday-03,126,1101,19.16,15
14-344,23871384-240304-MULTI-Weekday-03,132,1702,21.0,16
14-344,23871385-240304-MULTI-Weekday-03,233,1404,27.45,05
14-344,23871387-240304-MULTI-Weekday-03,132,1623,19.75,16
14-344,23871388-240304-MULTI-Weekday-03,145,1115,17.12,16
14-344,23871391-240304-MULTI-Weekday-03,255,826,22.02,06
14-344,23871393-240304-MULTI-Weekday-03,229,809,27.03,06
14-344,23871394-240304-MULTI-Weekday-03,256,1410,24.28,06
14-344,23871395-240304-MULTI-Weekday-03,240,1404,28.53,07
14-344,23871396-240304-MULTI-Weekday-03,252,1401,25.05,07
14-344,23871398-240304-MULTI-Weekday-03,268,613,22.67,07
14-344,23871399-240304-MULTI-Weekday-03,242,807,29.7,08
14-344,23871400-240304-MULTI-Weekday-03,264,1707,31.8,08
14-344,23871402-240304-MULTI-Weekday-03,263,915,23.48,09
14-344,23871403-240304-MULTI-Weekday-03,237,1401,26.83,05
14-344,23871405-240304-MULTI-Weekday-03,255,613,22.72,06
14-344,23871406-240304-MULTI-Weekday-03,245,807,27.4,06
14-344,23871409-240304-MULTI-Weekday-03,145,915,32.7,07
14-344,23871411-240304-MULTI-Weekday-03,256,826,21.75,07
14-344,23871413-240304-MULTI-Weekday-03,235,809,27.3,08
14-344,23871414-240304-MULTI-Weekday-03,254,1410,25.95,08
14-344,23871415-240304-MULTI-Weekday-03,119,613,22.92,05
14-344,23871416-240304-MULTI-Weekday-03,250,1404,27.06,08
14-344,23871418-240304-MULTI-Weekday-03,128,826,20.33,05
14-344,23871419-240304-MULTI-Weekday-03,140,807,18.19,05
14-344,23871420-240304-MULTI-Weekday-03,129,809,21.92,05
14-344,23871422-240304-MULTI-Weekday-03,144,1410,19.84,05
14-344,23871423-240304-MULTI-Weekday-03,137,1401,20.73,06
14-344,23871425-240304-MULTI-Weekday-03,134,1404,22.34,06
14-344,23871429-240304-MULTI-Weekday-03,130,826,21.53,06
14-344,23871430-240304-MULTI-Weekday-03,136,613,21.45,07
14-344,23871432-240304-MULTI-Weekday-03,134,807,21.98,07
14-344,23871433-240304-MULTI-Weekday-03,140,809,18.27,07
14-344,23871435-240304-MULTI-Weekday-03,135,1410,21.75,07
14-344,23871437-240304-MULTI-Weekday-03,121,1404,20.8,07
14-344,23871438-240304-MULTI-Weekday-03,144,915,22.69,08
14-344,23871439-240304-MULTI-Weekday-03,143,1401,20.5,08
14-344,23871440-240304-MULTI-Weekday-03,118,1306,20.48,08
14-344,23871441-240304-MULTI-Weekday-03,128,1101,24.05,08
14-344,23871442-240304-MULTI-Weekday-03,132,826,21.61,08
14-344,23871443-240304-MULTI-Weekday-03,142,613,23.03,08
14-344,23871444-240304-MULTI-Weekday-03,269,2221,21.61,22
14-344,23871445-240304-MULTI-Weekday-03,132,2221,29.39,23
14-344,23871448-240304-MULTI-Weekday-03,131,809,48.34,09
14-344,23871450-240304-MULTI-Weekday-03,172,2223,30.77,23
14-344,23871451-240304-MULTI-Weekday-03,269,1410,20.1,15
14-344,23871453-240304-MULTI-Weekday-03,246,1410,19.73,16
14-344,23871454-240304-MULTI-Weekday-03,135,1410,24.34,17
14-344,23871457-240304-MULTI-Weekday-03,130,1409,43.03,22
14-344,23871458-240304-MULTI-Weekday-03,130,1101,36.12,19
14-344,23871641-240304-MULTI-Weekday-03,246,826,25.66,05
14-344,23872934-240304-MULTI-Weekday-03,282,1111,20.27,17
14-344,23872935-240304-MULTI-Weekday-03,311,1111,24.61,18
14-344,23873304-240304-MULTI-Weekday-03,124,2214,26.55,06
14-344,23873980-240304-MULTI-Weekday-03,261,1404,23.55,04
14-344,23873981-240304-MULTI-Weekday-03,125,1404,24.62,04
14-344,23876896-240304-MULTI-Sunday-01,131,802,39.7,00
14-344,23880151-240304-MULTI-Weekday-03,151,1401,18.14,10
14-344,23880152-240304-MULTI-Weekday-03,122,1310,23.02,10
14-344,23880153-240304-MULTI-Weekday-03,271,807,25.34,10
14-344,23880154-240304-MULTI-Weekday-03,139,915,26.23,09
14-344,23880155-240304-MULTI-Weekday-03,147,807,19.45,10
14-344,23880156-240304-MULTI-Weekday-03,138,1101,21.12,10
14-344,23880160-240304-MULTI-Weekday-03,153,1707,16.61,09
14-344,23880168-240304-MULTI-Weekday-03,253,1101,24.66,09
14-344,23880179-240304-MULTI-Weekday-03,266,1401,23.48,10
14-344,23880187-240304-MULTI-Weekday-03,251,915,25.03,10
14-344,23880205-240304-MULTI-Weekday-03,234,1310,31.22,09
14-344,23880206-240304-MULTI-Weekday-03,196,1707,29.88,10
14-344,23880207-240304-MULTI-Weekday-03,127,1404,28.81,09
14-344,23880234-240304-MULTI-Weekday-03,130,915,18.14,11
15-344,23861326-240304-MULTI-Sunday-01,153,1884,29.2,00
15-344,23861386-240304-MULTI-Sunday-01,317,1480,32.84,00
15-344,23861387-240304-MULTI-Sunday-01,311,1884,27.44,00
15-344,23861989-240304-MULTI-Sunday-01,221,1319,27.5,00
15-344,23868487-240304-MULTI-Weekday-03,165,1601,20.2,04
15-344,23868489-240304-MULTI-Weekday-03,210,1601,22.62,05
15-344,23868491-240304-MULTI-Weekday-03,235,827,19.53,16
15-344,23868492-240304-MULTI-Weekday-03,256,707,15.59,16
15-344,23868493-240304-MULTI-Weekday-03,262,1814,16.78,16
15-344,23868494-240304-MULTI-Weekday-03,152,1814,18.92,14
15-344,23868495-240304-MULTI-Weekday-03,139,1814,18.55,17
15-344,23868496-240304-MULTI-Weekday-03,232,1415,17.39,17
15-344,23868497-240304-MULTI-Weekday-03,265,638,18.05,17
15-344,23868498-240304-MULTI-Weekday-03,147,707,17.45,17
15-344,23868499-240304-MULTI-Weekday-03,130,1311,15.98,07
15-344,23868500-240304-MULTI-Weekday-03,235,1914,19.25,08
15-344,23868501-240304-MULTI-Weekday-03,215,1311,19.11,07
15-344,23868502-240304-MULTI-Weekday-03,157,827,13.45,16
15-344,23868503-240304-MULTI-Weekday-03,124,1914,20.45,07
15-344,23868504-240304-MULTI-Weekday-03,132,638,17.78,07
15-344,23868505-240304-MULTI-Weekday-03,200,1914,17.9,06
15-344,23868507-240304-MULTI-Weekday-03,161,1415,17.77,17
15-344,23868508-240304-MULTI-Weekday-03,228,2023,12.336,07
15-344,23868509-240304-MULTI-Weekday-03,154,707,19.47,15
15-344,23868510-240304-MULTI-Weekday-03,160,1814,19.47,15
15-344,23868511-240304-MULTI-Weekday-03,111,707,15.44,08
15-344,23868512-240304-MULTI-Weekday-03,252,638,21.38,08
15-344,23868513-240304-MULTI-Weekday-03,154,1415,17.53,16
15-344,23868514-240304-MULTI-Weekday-03,135,638,15.76,16
15-344,23868515-240304-MULTI-Weekday-03,132,638,16.88,14
15-344,23868516-240304-MULTI-Weekday-03,260,638,21.08,06
15-344,23868517-240304-MULTI-Weekday-03,260,827,17.14,17
15-344,23868518-240304-MULTI-Weekday-03,257,1415,18.95,18
15-344,23868520-240304-MULTI-Weekday-03,244,1814,18.39,15
15-344,23868521-240304-MULTI-Weekday-03,256,707,16.78,17
15-344,23868522-240304-MULTI-Weekday-03,150,827,22.52,18
15-344,23868524-240304-MULTI-Weekday-03,274,1814,17.81,18
15-344,23868525-240304-MULTI-Weekday-03,105,707,17.83,18
15-344,23868527-240304-MULTI-Weekday-03,157,2023,20.34,10
15-344,23868531-240304-MULTI-Weekday-03,165,827,18.6,15
15-344,23868532-240304-MULTI-Weekday-03,141,707,19.73,09
15-344,23868533-240304-MULTI-Weekday-03,175,1906,17.83,13
15-344,23868534-240304-MULTI-Weekday-03,138,2018,20.34,15
15-344,23868535-240304-MULTI-Weekday-03,233,707,19.64,13
15-344,23868536-240304-MULTI-Weekday-03,141,2023,16.73,11
15-344,23868537-240304-MULTI-Weekday-03,122,707,18.16,14
15-344,23868538-240304-MULTI-Weekday-03,255,1906,20.86,14
15-344,23868539-240304-MULTI-Weekday-03,151,638,15.55,13
15-344,23868540-240304-MULTI-Weekday-03,102,2023,12.2,06
15-344,23868541-240304-MULTI-Weekday-03,132,707,19.06,11
15-344,23868542-240304-MULTI-Weekday-03,134,638,17.02,12
15-344,23868544-240304-MULTI-Weekday-03,143,1906,16.94,15
15-344,23868545-240304-MULTI-Weekday-03,179,1906,20.05,10
15-344,23868546-240304-MULTI-Weekday-03,249,638,17.27,15
15-344,23868547-240304-MULTI-Weekday-03,244,707,18.7,12
15-344,23868548-240304-MULTI-Weekday-03,257,638,20.88,14
15-344,23868549-240304-MULTI-Weekday-03,181,638,30.81,10
15-344,23868550-240304-MULTI-Weekday-03,172,638,16.44,11
15-344,23868552-240304-MULTI-Weekday-03,227,638,21.6,09
15-344,23868553-240304-MULTI-Weekday-03,214,707,17.75,08
15-344,23868554-240304-MULTI-Weekday-03,234,1906,21.36,12
15-344,23868555-240304-MULTI-Weekday-03,151,707,18.08,12
15-344,23868556-240304-MULTI-Weekday-03,260,638,19.1,12
15-344,23868557-240304-MULTI-Weekday-03,197,2023,17.98,13
15-344,23868559-240304-MULTI-Weekday-03,216,2023,19.84,14
15-344,23868560-240304-MULTI-Weekday-03,151,2023,19.88,08
15-344,23868561-240304-MULTI-Weekday-03,132,1311,20.0,06
15-344,23868562-240304-MULTI-Weekday-03,218,2023,22.61,09
15-344,23868563-240304-MULTI-Weekday-03,167,1914,20.95,09
15-344,23868565-240304-MULTI-Weekday-03,226,636,21.08,22
15-344,23868567-240304-MULTI-Weekday-03,153,2021,17.05,06
15-344,23868568-240304-MULTI-Weekday-03,255,707,17.0,14
15-344,23868569-240304-MULTI-Weekday-03,185,1311,20.81,08
15-344,23868570-240304-MULTI-Weekday-03,252,2204,21.52,10
15-344,23868571-240304-MULTI-Weekday-03,247,1906,21.27,09
15-344,23868572-240304-MULTI-Weekday-03,195,2204,21.88,09
15-344,23868573-240304-MULTI-Weekday-03,196,827,18.38,14
15-344,23868575-240304-MULTI-Weekday-03,151,638,20.2,05
15-344,23868576-240304-MULTI-Weekday-03,243,1601,20.7,13
15-344,23868577-240304-MULTI-Weekday-03,128,1906,19.55,09
15-344,23868578-240304-MULTI-Weekday-03,234,1914,21.45,10
15-344,23868582-240304-MULTI-Weekday-03,225,2023,20.66,12
15-344,23868583-240304-MULTI-Weekday-03,165,2023,20.34,10
15-344,23868584-240304-MULTI-Weekday-03,136,638,18.98,08
15-344,23868587-240304-MULTI-Weekday-03,245,1601,18.27,17
15-344,23868588-240304-MULTI-Weekday-03,195,1601,22.16,11
15-344,23868590-240304-MULTI-Weekday-03,230,1906,24.45,07
