U_NAME,ID,ROUTE_ID,TRIP_ID,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,AVG_DIR,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME,CLST_NM,STR_MATCH,MATCH_VALUE
1884_502-295_16826973-210426-MULTI-Weekday-01_274,1884,502-295,16826973-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620059069,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620059274,3.42,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1884_502-295_16827093-210426-MULTI-Weekday-01_298,1884,502-295,16827093-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620085238,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620085441,3.38,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1884_502-295_16827094-210426-MULTI-Weekday-01_265,1884,502-295,16827094-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620076965,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620077262,4.95,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1884_502-295_16827155-210426-MULTI-Weekday-01_285,1884,502-295,16827155-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620136658,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620136821,2.72,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2075_502-295_16826980-210426-MULTI-Weekday-01_284,2075,502-295,16826980-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619819054,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619819421,6.12,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2075_502-295_16826991-210426-MULTI-Weekday-01_272,2075,502-295,16826991-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620045685,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620045872,3.12,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2075_502-295_16827046-210426-MULTI-Weekday-01_260,2075,502-295,16827046-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619803784,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619804152,6.13,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2075_502-295_16827047-210426-MULTI-Weekday-01_302,2075,502-295,16827047-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619796736,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619796928,3.2,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2075_502-295_16827048-210426-MULTI-Weekday-01_306,2075,502-295,16827048-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619810929,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619811306,6.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2078_502-295_16826983-210426-MULTI-Weekday-01_293,2078,502-295,16826983-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620073978,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620074261,4.72,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2078_502-295_16826992-210426-MULTI-Weekday-01_301,2078,502-295,16826992-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620082236,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620082431,3.25,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2078_502-295_16827029-210426-MULTI-Weekday-01_303,2078,502-295,16827029-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620089136,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620089268,2.2,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2078_502-295_16827056-210426-MULTI-Weekday-01_273,2078,502-295,16827056-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620095456,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620095673,3.62,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2078_502-295_16827075-210426-MULTI-Weekday-01_241,2078,502-295,16827075-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620102050,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620102304,4.23,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16826936-210426-MULTI-Weekday-01_308,2079,502-295,16826936-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620068704,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620069010,5.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16826964-210426-MULTI-Weekday-01_289,2079,502-295,16826964-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620077026,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-35,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620077295,4.48,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827013-210426-MULTI-Weekday-01_282,2079,502-295,16827013-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620084918,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620085118,3.33,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827084-210426-MULTI-Weekday-01_265,2079,502-295,16827084-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620104519,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620104684,2.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827088-210426-MULTI-Weekday-01_295,2079,502-295,16827088-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620091855,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620091979,2.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827089-210426-MULTI-Weekday-01_288,2079,502-295,16827089-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620098696,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620098880,3.07,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827097-210426-MULTI-Weekday-01_279,2079,502-295,16827097-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620054591,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620054719,2.13,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827102-210426-MULTI-Weekday-01_307,2079,502-295,16827102-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620061338,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620061548,3.5,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16827109-210426-MULTI-Weekday-01_249,2079,502-295,16827109-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620048001,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-35,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620048141,2.33,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2079_502-295_16829945-210426-MULTI-Weekday-01_288,2079,502-295,16829945-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620040124,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-35,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620040335,3.52,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2080_502-295_16827132-210426-MULTI-Weekday-01_280,2080,502-295,16827132-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620145916,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620146204,4.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2080_502-295_16827133-210426-MULTI-Weekday-01_258,2080,502-295,16827133-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620138801,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-30,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620139020,3.65,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2080_502-295_16827140-210426-MULTI-Weekday-01_288,2080,502-295,16827140-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620124385,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620124588,3.38,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2080_502-295_16827141-210426-MULTI-Weekday-01_255,2080,502-295,16827141-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620153275,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620153435,2.67,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2080_502-295_16827142-210426-MULTI-Weekday-01_238,2080,502-295,16827142-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620131754,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-32,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620131982,3.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2081_502-295_16826949-210426-MULTI-Weekday-01_269,2081,502-295,16826949-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620071473,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-24,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620071704,3.85,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
2081_502-295_16826949-210426-MULTI-Weekday-01_269,2081,502-295,16826949-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620072934,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,-24,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620073621,11.45,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
2081_502-295_16826969-210426-MULTI-Weekday-01_126,2081,502-295,16826969-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1619814397,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1619814502,1.75,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
2083_502-295_16827080-210426-MULTI-Weekday-01_298,2083,502-295,16827080-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620155067,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620155264,3.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
