ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME
1501,4-295,16828245-210426-MULTI-Weekday-01,225,233,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619807838.252802,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619808226.3101628,6.47
1501,4-295,16828272-210426-MULTI-Weekday-01,210,256,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619814426.7987165,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619814806.4417112,6.33
1501,4-295,16828312-210426-MULTI-Weekday-01,150,234,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619821538.0666666,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619822035.6444445,8.29
1501,4-295,16828431-210426-MULTI-Weekday-01,195,245,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619828954.6120608,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619829274.2969556,5.33
1501,4-295,16828436-210426-MULTI-Weekday-01,210,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619835158.30084,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619835472.1411123,5.23
1501,4-295,16828437-210426-MULTI-Weekday-01,210,236,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619841196.150637,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619841442.5351462,4.11
1502,4-295,16828245-210426-MULTI-Weekday-01,210,249,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620153304.1281574,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620153430.1483364,2.1
1503,4-295,16832975-210426-MULTI-Saturday-01,180,238,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619877945.090584,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619878173.649106,3.81
1503,4-295,16833246-210426-MULTI-Saturday-01,210,256,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619890255.635652,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619890742.6373913,8.12
1503,4-295,16833261-210426-MULTI-Saturday-01,210,235,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619884128.0381677,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619884532.5625224,6.74
1506,3-295,16837004-210426-MULTI-Sunday-01,210,172,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619954206.8293068,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619954361.6895843,2.58
1506,3-295,16837025-210426-MULTI-Sunday-01,210,188,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619981389.5185804,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619981582.3440502,3.21
1506,3-295,16837037-210426-MULTI-Sunday-01,210,202,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619992169.8624296,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619992367.2542758,3.29
1506,3-295,16837049-210426-MULTI-Sunday-01,225,159,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620002734.2508657,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620002878.4989445,2.4
1506,3-295,16837064-210426-MULTI-Sunday-01,210,231,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620013500.0911887,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620013653.9056513,2.56
1506,4-295,16828270-210426-MULTI-Weekday-01,225,243,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620075112.6411254,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620075622.1184525,8.49
1508,4-295,16836422-210426-MULTI-Sunday-01,210,246,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619997798.0237038,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619998010.0933332,3.53
1508,4-295,16836427-210426-MULTI-Sunday-01,210,247,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619960630.6882033,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619960833.8778222,3.39
1508,4-295,16836430-210426-MULTI-Sunday-01,165,188,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619966542.1721065,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619966795.3446972,4.22
1508,4-295,16836433-210426-MULTI-Sunday-01,210,230,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620003771.9654615,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620004069.2153077,4.95
1508,4-295,16836465-210426-MULTI-Sunday-01,210,206,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620010399.1396253,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620010586.044834,3.12
1508,4-295,16836468-210426-MULTI-Sunday-01,210,260,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620016663.4281025,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620016865.8081417,3.37
1508,4-295,16836470-210426-MULTI-Sunday-01,210,214,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619954224.2011008,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619954404.3746789,3.0
1508,4-295,16836474-210426-MULTI-Sunday-01,210,263,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619985937.505003,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619986157.4410903,3.67
1508,4-295,16836487-210426-MULTI-Sunday-01,345,231,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619991781.060713,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619992204.6164582,7.06
1508,4-295,16836497-210426-MULTI-Sunday-01,210,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619973248.4553864,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619973407.6083403,2.65
1510,11-295,16825538-210426-MULTI-Weekday-01,210,204,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619835319.2209952,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619835475.4448814,2.6
1517,11-295,16826917-210426-MULTI-Weekday-01,210,221,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620125430.2964823,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620125718.6117587,4.81
1577,511-295,16827283-210426-MULTI-Weekday-01,210,198,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620043392.9052577,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620043557.9765148,2.75
1577,511-295,16827482-210426-MULTI-Weekday-01,210,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619813575.7655299,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619813823.5694206,4.13
1578,511-295,16827280-210426-MULTI-Weekday-01,210,198,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620126908.937653,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620127259.4273727,5.84
1578,511-295,16827282-210426-MULTI-Weekday-01,210,194,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620042388.4152327,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620042554.837678,2.77
1578,511-295,16827379-210426-MULTI-Weekday-01,255,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620051154.3592117,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620051204.2233307,0.83
1578,511-295,16827386-210426-MULTI-Weekday-01,210,205,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620059244.598909,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620059353.325472,1.81
1579,4-295,16836476-210426-MULTI-Sunday-01,210,209,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619993612.045279,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619993847.5841873,3.93
1579,4-295,16836485-210426-MULTI-Sunday-01,210,234,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619987418.7402928,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619987583.1438575,2.74
1579,511-295,16827276-210426-MULTI-Weekday-01,210,193,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620123108.9994204,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620123341.5257971,3.88
1579,511-295,16830233-210426-MULTI-Weekday-01,210,201,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620038916.064819,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620039372.223578,7.6
1580,511-295,16827277-210426-MULTI-Weekday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620124253.42701,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620124444.8360133,3.19
1586,511-295,16827389-210426-MULTI-Weekday-01,210,217,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620063049.195,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620063243.06,3.23
1586,511-295,16827481-210426-MULTI-Weekday-01,210,222,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620072580.022512,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620072710.2157075,2.17
1586,511-295,16829427-210426-MULTI-Weekday-01,120,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620035901.8339107,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620036289.3883207,6.46
1588,4-295,16828402-210426-MULTI-Weekday-01,210,232,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619837905.8216093,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619838111.1751723,3.42
1588,4-295,16828439-210426-MULTI-Weekday-01,210,251,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619844600.0859406,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619844887.48,4.79
1588,511-295,16827278-210426-MULTI-Weekday-01,210,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620124944.1159582,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620125386.3294306,7.37
1588,511-295,16827378-210426-MULTI-Weekday-01,165,195,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620049573.917937,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620049940.734279,6.11
1588,511-295,16827385-210426-MULTI-Weekday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620058295.890446,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620058616.1655402,5.34
1588,511-295,16827392-210426-MULTI-Weekday-01,210,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620067017.194998,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620067229.1449146,3.53
1588,511-295,16827478-210426-MULTI-Weekday-01,210,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619823415.4145083,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619823645.5434146,3.84
1590,511-295,16827284-210426-MULTI-Weekday-01,300,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620130704.50981,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620130817.364867,1.88
1590,511-295,16827469-210426-MULTI-Weekday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619816383.2865334,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619816700.2245488,5.28
1590,511-295,16829429-210426-MULTI-Weekday-01,210,230,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620037342.3982356,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620037579.019603,3.94
1591,511-295,16827474-210426-MULTI-Weekday-01,225,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620081395.593391,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620081479.0220299,1.39
1601,4-295,16828261-210426-MULTI-Weekday-01,210,219,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619805981.726826,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619806323.2500641,5.69
1601,4-295,16828263-210426-MULTI-Weekday-01,210,202,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619793768.699376,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619793946.306422,2.96
1601,4-295,16828264-210426-MULTI-Weekday-01,105,232,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619799979.0325754,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619800285.8486288,5.11
1601,4-295,16828267-210426-MULTI-Weekday-01,150,241,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619812546.4716313,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619812871.8505275,5.42
1601,4-295,16828322-210426-MULTI-Weekday-01,210,219,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619819564.8258529,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619820120.3110232,9.26
1604,4-295,16836395-210426-MULTI-Sunday-01,165,239,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620014895.4768,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620015241.272,5.76
